sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Scolopendra cretica,Chilopoda,,,,,,,,"323",,376.08983330511,EU_662538,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,304.520202636719
Scolopendra cretica,Chilopoda,,,,,,,,"512",,118.217196189962,EU_674251,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,160.890380859375
Scolopendra cretica,Chilopoda,,,,,,,,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,177.33039855957
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,1.87153780460358
Scolopendra cretica,Chilopoda,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672
Scolopendra cretica,Chilopoda,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672
Scolopendra cretica,Chilopoda,,,,,,,,"243",,298.692612710061,EU_651435,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,74.1330871582031
Scolopendra cretica,Chilopoda,,,,,,,,"243",,298.692612710061,EU_651435,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,72.9257659912109
Scolopendra cretica,Chilopoda,,,,,,,,"243",,298.692612710061,EU_651435,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,72.9257659912109
Scolopendra cretica,Chilopoda,,,,,,,,"243",,298.692612710061,EU_651435,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,72.9257659912109
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,115.531806945801
Scolopendra cretica,Chilopoda,,,,,,,,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,177.33039855957
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,66.0303802490234
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,832.454711914062
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,66.0303802490234
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,115.531806945801
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,66.0303802490234
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,66.0303802490234
Scolopendra cretica,Chilopoda,,,,,,,,"323",,376.08983330511,EU_662538,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,304.520202636719
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,115.531806945801
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,115.531806945801
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1564.09436035156
Scolopendra cretica,Chilopoda,,,,,,,,"242",,438.702934075122,EU_641516,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,47.5393524169922
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,115.531806945801
Scolopendra cretica,Chilopoda,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1344.46476049502,EU_671669,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,745.195556640625
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Scolopendra cretica,Chilopoda,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,107.567001510062,EU_644951,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,817.960815429688
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,0.578071713447571
Scolopendra cretica,Chilopoda,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Scolopendra cretica,Chilopoda,,,,,,,,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,177.33039855957
Scolopendra cretica,Chilopoda,,,,,,,,"223",,80.4499393750586,EU_685195,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,217.503875732422
Scolopendra cretica,Chilopoda,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,505.668290514993,EU_662403,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,489.415740966797
Scolopendra cretica,Chilopoda,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1379.96816323013,EU_662381,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1302.90002441406
Scolopendra cretica,Chilopoda,,,,,,,,"323",,3239.91823207005,EU_2365948,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,170.439208984375
Scolopendra cretica,Chilopoda,,,,,,,,"243",,85.7782343999749,EU_651563,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,8.20343208312988
Scolopendra cretica,Chilopoda,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"221",,34.493219884954,EU_636417,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,917.611145019531
Scolopendra cretica,Chilopoda,,,,,,,,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,884.809631347656
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,68.3730773925781
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,68.8627319335938
Scolopendra cretica,Chilopoda,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,865.762268066406
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,68.3730773925781
Scolopendra cretica,Chilopoda,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,68.8627319335938
Scolopendra cretica,Chilopoda,,,,,,,,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,177.33039855957
Scolopendra cretica,Chilopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,471.745997790157,EU_658556,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1075.11755371094
Scolopendra cretica,Chilopoda,,,,,,,,"242",,119.375958109942,EU_641299,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,638.295715332031
Scolopendra cretica,Chilopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Scolopendra cretica,Chilopoda,,,,,,,,"321",,776.46796470989,EU_658662,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,33.3532333374023
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Scolopendra cretica,Chilopoda,,,,,,,,"323",,362.742380969999,EU_662519,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,19.8370189666748
Scolopendra cretica,Chilopoda,GR4330002,OROS KEDROS,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,836.880218770028,EU_658398,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,766.442993164062
Scolopendra cretica,Chilopoda,GR4330002,OROS KEDROS,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,836.880218770028,EU_658398,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,766.442993164062
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,329.258622440002,EU_672456,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,58.1949043273926
Scolopendra cretica,Chilopoda,GR4330002,OROS KEDROS,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,836.880218770028,EU_658398,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,766.442993164062
Scolopendra cretica,Chilopoda,,,,,,,,"323",,922.854813969765,EU_662126,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,255.438949584961
Scolopendra cretica,Chilopoda,,,,,,,,"323",,922.854813969765,EU_662126,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,255.438949584961
Scolopendra cretica,Chilopoda,,,,,,,,"323",,922.854813969765,EU_662126,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,255.438949584961
Scolopendra cretica,Chilopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Scolopendra cretica,Chilopoda,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,114.403411865234
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,245.407407644954,EU_672259,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,352.723876953125
Scolopendra cretica,Chilopoda,,,,,,,,"242",,119.375958109942,EU_641299,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,638.295715332031
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,124.284606933594
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,124.284606933594
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,260.149475097656
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,260.149475097656
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,45.886293970017,EU_672260,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,62.2615203857422
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,29.4971661049968,EU_672459,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,39.7199440002441
Scolopendra cretica,Chilopoda,GR4330002,OROS KEDROS,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,836.880218770028,EU_658398,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,766.442993164062
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,415.494055325059,EU_667224,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,986.906066894531
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1557.7880859375
Scolopendra cretica,Chilopoda,,,,,,,,"323",,3239.91823207005,EU_2365948,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,170.439208984375
Scolopendra cretica,Chilopoda,,,,,,,,"242",,40.7912832399523,EU_641173,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,162.230255126953
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1192.15905761719
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1051.98498535156
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1497.72009277344
Scolopendra cretica,Chilopoda,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"311",,131.816263984986,EU_652001,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,234.984313964844
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,20.3826751708984
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,471.745997790157,EU_658556,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1075.11755371094
Scolopendra cretica,Chilopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Scolopendra cretica,Chilopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,471.745997790157,EU_658556,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1075.11755371094
Scolopendra cretica,Chilopoda,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Scolopendra cretica,Chilopoda,,,,,,,,"223",,6665.6686112003,EU_637576,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,372.362609863281
Scolopendra cretica,Chilopoda,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,20.3826751708984
Scolopendra cretica,Chilopoda,,,,,,,,"223",,442.931764369968,EU_637424,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,363.274749755859
Scolopendra cretica,Chilopoda,GR4340012,ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"242",,146.559553345072,EU_641226,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,19.7750663757324
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1178.390625
Scolopendra cretica,Chilopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Scolopendra cretica,Chilopoda,,,,,,,,"323",,922.854813969765,EU_662126,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,255.438949584961
Scolopendra cretica,Chilopoda,,,,,,,,"242",,278.153913415096,EU_641501,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,243.01545715332
Scolopendra cretica,Chilopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Scolopendra cretica,Chilopoda,,,,,,,,"323",,348.569534774956,EU_662547,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,60.5860443115234
